panel	condition	value
Evidence SD	Option 1	0.2885482837409907
Evidence SD	Option 1	0.23364262716895642
Evidence SD	Option 1	0.28865349414647407
Evidence SD	Option 1	0.27503890106105916
Evidence SD	Option 1	0.2725272851900945
Evidence SD	Option 1	0.2797371103837275
Evidence SD	Option 1	0.2787770692972179
Evidence SD	Option 1	0.27687532729265246
Evidence SD	Option 1	0.2969840575862549
Evidence SD	Option 1	0.2722147326491382
Evidence SD	Option 1	0.29030500224479855
Evidence SD	Option 1	0.2748949465212722
Evidence SD	Option 1	0.27361857914374815
Evidence SD	Option 1	0.28479364738306545
Evidence SD	Option 1	0.2869769786250969
Evidence SD	Option 1	0.2664538968812451
Evidence SD	Option 1	0.26176257818523285
Evidence SD	Option 1	0.26142643537446253
Evidence SD	Option 1	0.26314058749055136
Evidence SD	Option 1	0.27674886859306197
Evidence SD	Option 1	0.2798272543558425
Evidence SD	Option 1	0.274050716198905
Evidence SD	Option 1	0.2859051366491499
Evidence SD	Option 1	0.2915316437080788
Evidence SD	Option 1	0.28078965866879335
Evidence SD	Option 1	0.2857656992684575
Evidence SD	Option 1	0.3004767700075841
Evidence SD	Option 1	0.284467936230167
Evidence SD	Option 1	0.2873443089216871
Evidence SD	Option 1	0.28364752588557096
Evidence SD	Option 1	0.28275522206310477
Evidence SD	Option 1	0.26383921508147934
Evidence SD	Option 1	0.2650297901460387
Evidence SD	Option 1	0.24672217737167282
Evidence SD	Option 1	0.2716895952610668
Evidence SD	Option 1	0.2716387422328651
Evidence SD	Option 1	0.3007952968183313
Evidence SD	Option 1	0.2904485253984615
Evidence SD	Option 1	0.27261191141394414
Evidence SD	Option 1	0.28368755892989844
Evidence SD	Option 1	0.2799527616228964
Evidence SD	Option 1	0.28243704051207486
Evidence SD	Option 1	0.2712092178471015
Evidence SD	Option 1	0.2552559259493558
Evidence SD	Option 1	0.25236390874955256
Evidence SD	Option 1	0.2531897556462143
Evidence SD	Option 1	0.2836300375992028
Evidence SD	Option 1	0.2768577456514792
Evidence SD	Option 1	0.25685675861222834
Evidence SD	Option 1	0.24989376138335248
Evidence SD	Option 1	0.2705629898446449
Evidence SD	Option 1	0.30244108894461086
Evidence SD	Option 1	0.2861411394912578
Evidence SD	Option 1	0.28781834330445216
Evidence SD	Option 1	0.29601795163311495
Evidence SD	Option 1	0.28976080897846596
Evidence SD	Option 1	0.2982209132249028
Evidence SD	Option 1	0.2784180050773408
Evidence SD	Option 1	0.2836813812484033
Evidence SD	Option 1	0.2885196685258486
Evidence SD	Option 1	0.2930549820424572
Evidence SD	Option 1	0.27830109930499947
Evidence SD	Option 1	0.27615147410766805
Evidence SD	Option 1	0.2769258376004761
Evidence SD	Option 1	0.2780756394898851
Evidence SD	Option 1	0.2863665585766955
Evidence SD	Option 1	0.299628898635046
Evidence SD	Option 1	0.3092952309947493
Evidence SD	Option 1	0.30340561611329797
Evidence SD	Option 1	0.2865452671937082
Evidence SD	Option 1	0.29066478703721665
Evidence SD	Option 1	0.27379790963782324
Evidence SD	Option 1	0.2511068550553775
Evidence SD	Option 1	0.2636793654812274
Evidence SD	Option 1	0.25142979732457815
Evidence SD	Option 1	0.26823639299637975
Evidence SD	Option 1	0.2771624235804698
Evidence SD	Option 1	0.24144065417955085
Evidence SD	Option 1	0.24376306313411286
Evidence SD	Option 1	0.2447147428678746
Evidence SD	Option 1	0.2632703769575286
Evidence SD	Option 1	0.2683474305351083
Evidence SD	Option 1	0.24641080351066846
Evidence SD	Option 1	0.26704640124584267
Evidence SD	Option 1	0.256611301840322
Evidence SD	Option 1	0.25428781918367865
Evidence SD	Option 1	0.26386988842322673
Evidence SD	Option 1	0.27324792692011807
Evidence SD	Option 1	0.247456266726954
Evidence SD	Option 1	0.2550175245222404
Evidence SD	Option 1	0.2931496386801627
Evidence SD	Option 1	0.2791434665007086
Evidence SD	Option 1	0.27753458987240787
Evidence SD	Option 1	0.291861425715263
Evidence SD	Option 1	0.3074888169431007
Evidence SD	Option 1	0.292011603940413
Evidence SD	Option 1	0.24984129490098797
Evidence SD	Option 1	0.2645673805929163
Evidence SD	Option 1	0.27115222589614385
Evidence SD	Option 1	0.2858197718001591
Evidence SD	Option 1	0.27825498308411
Evidence SD	Option 1	0.2641873711110352
Evidence SD	Option 1	0.2640452750510661
Evidence SD	Option 1	0.2645475407864663
Evidence SD	Option 1	0.2599486771896398
Evidence SD	Option 1	0.29311443091665135
Evidence SD	Option 1	0.29599692456987814
Evidence SD	Option 1	0.2867385905722618
Evidence SD	Option 1	0.2984858232223028
Evidence SD	Option 1	0.29076712550220984
Evidence SD	Option 1	0.2619564129236345
Evidence SD	Option 1	0.2523527899429353
Evidence SD	Option 1	0.2587650445538099
Evidence SD	Option 1	0.25580558407473775
Evidence SD	Option 1	0.26365488304391893
Evidence SD	Option 1	0.2621505555706216
Evidence SD	Option 1	0.27056640985399383
Evidence SD	Option 1	0.25145794848854147
Evidence SD	Option 1	0.25267424862661686
Evidence SD	Option 1	0.26408256526447327
Evidence SD	Option 1	0.268236735632511
Evidence SD	Option 1	0.2755791125293749
Evidence SD	Option 1	0.2674579094401271
Evidence SD	Option 1	0.28975781334404715
Evidence SD	Option 1	0.2592524486297215
Evidence SD	Option 1	0.24749794046456353
Evidence SD	Option 1	0.2582911985761826
Evidence SD	Option 1	0.2604976629898139
Evidence SD	Option 1	0.26377706300927406
Evidence SD	Option 1	0.2690756329962951
Evidence SD	Option 1	0.2682662057271702
Evidence SD	Option 1	0.28172128608716984
Evidence SD	Option 1	0.25374588466909054
Evidence SD	Option 1	0.2833311866920579
Evidence SD	Option 1	0.2742252767234077
Evidence SD	Option 1	0.27217286018753256
Evidence SD	Option 1	0.26966471202043524
Evidence SD	Option 1	0.26589770274835683
Evidence SD	Option 1	0.25326944479796254
Evidence SD	Option 1	0.2983875553277945
Evidence SD	Option 1	0.29800700423572496
Evidence SD	Option 1	0.29266694347523226
Evidence SD	Option 1	0.28456342159381165
Evidence SD	Option 1	0.27870602626070223
Evidence SD	Option 1	0.2907453708485436
Evidence SD	Option 1	0.2806822816647822
Evidence SD	Option 1	0.28982569697861393
Evidence SD	Option 1	0.27083740143952717
Evidence SD	Option 1	0.3029038062986022
Evidence SD	Option 1	0.2833304681928179
Evidence SD	Option 1	0.2688190688705317
Evidence SD	Option 1	0.24158074287454367
Evidence SD	Option 1	0.24457484855106074
Evidence SD	Option 1	0.24318107439115394
Evidence SD	Option 1	0.25954387347568536
Evidence SD	Option 1	0.24992971181320922
Evidence SD	Option 1	0.23242273398567023
Evidence SD	Option 1	0.2793918631827679
Evidence SD	Option 1	0.29427142268804923
Evidence SD	Option 1	0.26648139868120085
Evidence SD	Option 1	0.2851517041406012
Evidence SD	Option 1	0.288387423203916
Evidence SD	Option 1	0.27198768268667994
Evidence SD	Option 1	0.2989553457195796
Evidence SD	Option 1	0.2790515233492175
Evidence SD	Option 1	0.25642030629674395
Evidence SD	Option 1	0.25624473348435634
Evidence SD	Option 1	0.25951917794927687
Evidence SD	Option 1	0.25812231231834504
Evidence SD	Option 1	0.23222530767571842
Evidence SD	Option 1	0.25113170016617237
Evidence SD	Option 1	0.23764567898587002
Evidence SD	Option 1	0.24836334135831278
Evidence SD	Option 1	0.25113960586915335
Evidence SD	Option 1	0.25046479068348093
Evidence SD	Option 1	0.25405194867552133
Evidence SD	Option 1	0.26402657353029313
Evidence SD	Option 1	0.23124485461869151
Evidence SD	Option 1	0.25494064330065935
Evidence SD	Option 1	0.2487915131579027
Evidence SD	Option 1	0.24834597993737736
Evidence SD	Option 1	0.2689688748995531
Evidence SD	Option 1	0.26971220455437733
Evidence SD	Option 1	0.26585406636702485
Evidence SD	Option 1	0.274156073417767
Evidence SD	Option 1	0.2562336258167631
Evidence SD	Option 1	0.252218614698946
Evidence SD	Option 1	0.24340011834409275
Evidence SD	Option 1	0.25872778232945226
Evidence SD	Option 1	0.28961094530135506
Evidence SD	Option 1	0.28766203312235716
Evidence SD	Option 1	0.26945884840482526
Evidence SD	Option 1	0.26765953865895864
Evidence SD	Option 1	0.27262384226110864
Evidence SD	Option 1	0.27149792618132557
Evidence SD	Option 1	0.2386986447466141
Evidence SD	Option 1	0.26478979232041844
Evidence SD	Option 1	0.26805273333427093
Evidence SD	Option 1	0.275544914172277
Evidence SD	Option 1	0.2712499638188424
Evidence SD	Option 1	0.2772128942698785
Evidence SD	Option 1	0.2804770540673716
Evidence SD	Option 1	0.29208349295064734
Evidence SD	Option 1	0.28271617626965295
Evidence SD	Option 1	0.23438404946798022
Evidence SD	Option 1	0.2527960661676137
Evidence SD	Option 1	0.23379657667477444
Evidence SD	Option 1	0.2304046744664403
Evidence SD	Option 1	0.2739500530723144
Evidence SD	Option 1	0.24119847924558385
Evidence SD	Option 1	0.2519913430854585
Evidence SD	Option 1	0.2677336494624954
Evidence SD	Option 1	0.3062509558740461
Evidence SD	Option 1	0.24744786301911179
Evidence SD	Option 1	0.23493677093678805
Evidence SD	Option 1	0.25869113977115893
Evidence SD	Option 1	0.2520689458229694
Evidence SD	Option 1	0.25484765191503683
Evidence SD	Option 1	0.23575227165167287
Evidence SD	Option 1	0.24864314532506115
Evidence SD	Option 1	0.25189375366522687
Evidence SD	Option 1	0.2328469364659003
Evidence SD	Option 1	0.26409500699030614
Evidence SD	Option 1	0.2489653212346451
Evidence SD	Option 1	0.25546910489042224
Evidence SD	Option 1	0.25088380187606496
Evidence SD	Option 1	0.2468411377375503
Evidence SD	Option 1	0.2819838132690314
Evidence SD	Option 1	0.2895316330273503
Evidence SD	Option 1	0.2938586313197757
Evidence SD	Option 1	0.306679050741295
Evidence SD	Option 1	0.28445084913019153
Evidence SD	Option 1	0.24861074280720985
Evidence SD	Option 1	0.24922858304943404
Evidence SD	Option 1	0.2887491817851462
Evidence SD	Option 1	0.2817556735197177
Evidence SD	Option 1	0.2907490825266724
Evidence SD	Option 1	0.2738750543997977
Evidence SD	Option 1	0.2704392812825187
Evidence SD	Option 1	0.26879630939035437
Evidence SD	Option 1	0.25039907225433566
Evidence SD	Option 1	0.24613512102173776
Evidence SD	Option 1	0.23794905635608163
Evidence SD	Option 1	0.2777909545871379
Evidence SD	Option 1	0.2643856941019634
Evidence SD	Option 1	0.25756069472332566
Evidence SD	Option 1	0.24950913352897036
Evidence SD	Option 1	0.2453716896858391
Evidence SD	Option 1	0.29663111555416
Evidence SD	Option 1	0.2956329277680224
Evidence SD	Option 1	0.27285972608219133
Evidence SD	Option 1	0.25942480921473926
Evidence SD	Option 1	0.24452478311935294
Evidence SD	Option 1	0.24710544368428694
Evidence SD	Option 1	0.3065662108604552
Evidence SD	Option 1	0.2836456521907716
Evidence SD	Option 1	0.2967591470011551
Evidence SD	Option 1	0.29064556764948024
Evidence SD	Option 1	0.2773313368984373
Evidence SD	Option 1	0.2495441867675905
Evidence SD	Option 1	0.263210113120365
Evidence SD	Option 1	0.2764132816390325
Evidence SD	Option 1	0.27412228318814336
Evidence SD	Option 1	0.26980721924528783
Evidence SD	Option 1	0.28438979854266344
Evidence SD	Option 1	0.27290150676189023
Evidence SD	Option 1	0.260119099677606
Evidence SD	Option 1	0.26996116641353535
Evidence SD	Option 1	0.27086218149783464
Evidence SD	Option 1	0.24995506653188132
Evidence SD	Option 1	0.2749317945343576
Evidence SD	Option 1	0.2626796926007719
Evidence SD	Option 1	0.279995191547855
Evidence SD	Option 1	0.28148962005785394
Evidence SD	Option 1	0.2758794106408495
Evidence SD	Option 1	0.2767990047274489
Evidence SD	Option 1	0.27553090741931013
Evidence SD	Option 1	0.298206942601061
Evidence SD	Option 1	0.28012484132605225
Evidence SD	Option 1	0.26036174458553224
Evidence SD	Option 1	0.2642716918847286
Evidence SD	Option 1	0.29478515346433726
Evidence SD	Option 1	0.3055239600448314
Evidence SD	Option 1	0.29833688268372305
Evidence SD	Option 1	0.3038869980244972
Evidence SD	Option 1	0.3078361345060429
Evidence SD	Option 1	0.2907514755771629
Evidence SD	Option 1	0.2928966089828283
Evidence SD	Option 1	0.2646296815302795
Evidence SD	Option 1	0.2601130928455882
Evidence SD	Option 1	0.2379707309662993
Evidence SD	Option 1	0.2531398032290093
Evidence SD	Option 1	0.2531469221847488
Evidence SD	Option 1	0.260993117571329
Evidence SD	Option 1	0.28060166424314015
Evidence SD	Option 1	0.26324620125935283
Evidence SD	Option 1	0.2516317104874348
Evidence SD	Option 1	0.2700921032960068
Evidence SD	Option 1	0.24612803052091164
Evidence SD	Option 1	0.2571954843711007
Evidence SD	Option 1	0.2445139794464687
Evidence SD	Option 1	0.2785724569021005
Evidence SD	Option 1	0.2667053132508485
Evidence SD	Option 1	0.2411177739603739
Evidence SD	Option 1	0.2488632269020586
Evidence SD	Option 1	0.26703796425070325
Evidence SD	Option 1	0.2531013791327687
Evidence SD	Option 1	0.24783109004723547
Evidence SD	Option 1	0.2629136624415757
Evidence SD	Option 1	0.2870957644001696
Evidence SD	Option 1	0.26158629801846506
Evidence SD	Option 1	0.24414933342178857
Evidence SD	Option 1	0.26639180037246357
Evidence SD	Option 1	0.2629668855276957
Evidence SD	Option 1	0.28436617076515064
Evidence SD	Option 1	0.2611784066371187
Evidence SD	Option 1	0.2629210697510347
Evidence SD	Option 1	0.24730711734560293
Evidence SD	Option 1	0.2577414693294596
Evidence SD	Option 1	0.2634333973147607
Evidence SD	Option 1	0.2459266699223551
Evidence SD	Option 1	0.2851026245978189
Evidence SD	Option 1	0.2520258312842388
Evidence SD	Option 1	0.26943675684074997
Evidence SD	Option 1	0.2864284248603353
Evidence SD	Option 1	0.294419950875196
Evidence SD	Option 1	0.267797518868851
Evidence SD	Option 1	0.26242795270264846
Evidence SD	Option 1	0.27819492563027154
Evidence SD	Option 1	0.2856769303692971
Evidence SD	Option 1	0.28170466148056217
Evidence SD	Option 1	0.27878944182903675
Evidence SD	Option 1	0.27527159040000376
Evidence SD	Option 1	0.25561833879383916
Evidence SD	Option 1	0.26258292291393526
Evidence SD	Option 1	0.2637783529448941
Evidence SD	Option 1	0.2671580149816192
Evidence SD	Option 1	0.2739449554945204
Evidence SD	Option 1	0.3005422245757853
Evidence SD	Option 1	0.28900501193751343
Evidence SD	Option 1	0.28199693717540814
Evidence SD	Option 1	0.3029222529769838
Evidence SD	Option 1	0.2705796100603198
Evidence SD	Option 1	0.27590644676510634
Evidence SD	Option 1	0.3147102735831073
Evidence SD	Option 1	0.27875204627816363
Evidence SD	Option 1	0.24140452215493693
Evidence SD	Option 1	0.24060177580078315
Evidence SD	Option 1	0.239266604062846
Evidence SD	Option 1	0.26188590037038184
Evidence SD	Option 1	0.2782920622996128
Evidence SD	Option 1	0.28271458041083025
Evidence SD	Option 1	0.2708596468942458
Evidence SD	Option 1	0.2721382458789947
Evidence SD	Option 1	0.2686749785992267
Evidence SD	Option 1	0.27384636597801104
Evidence SD	Option 1	0.2860558642240165
Evidence SD	Option 1	0.26971246062430443
Evidence SD	Option 1	0.26039693166972616
Evidence SD	Option 1	0.2550284979141855
Evidence SD	Option 1	0.2852850683482959
Evidence SD	Option 1	0.2494398510414291
Evidence SD	Option 1	0.25686811279108024
Evidence SD	Option 1	0.24687035348080363
Evidence SD	Option 1	0.2454140283703344
Evidence SD	Option 1	0.27811215606493234
Evidence SD	Option 1	0.24338686251685737
Evidence SD	Option 1	0.262809227043532
Evidence SD	Option 1	0.2702997164711681
Evidence SD	Option 1	0.2621007069100525
Evidence SD	Option 1	0.26525709680030957
Evidence SD	Option 1	0.2620215229158029
Evidence SD	Option 1	0.28189032956248256
Evidence SD	Option 1	0.2750195253895267
Evidence SD	Option 1	0.27964453583494175
Evidence SD	Option 1	0.2584471507464108
Evidence SD	Option 1	0.28090781189042796
Evidence SD	Option 1	0.2603007507428318
Evidence SD	Option 1	0.2673889139286557
Evidence SD	Option 1	0.27735419161934133
Evidence SD	Option 1	0.2652250142040039
Evidence SD	Option 1	0.2862296757809714
Evidence SD	Option 1	0.29427248619179613
Evidence SD	Option 1	0.3026216675647568
Evidence SD	Option 1	0.3014978610083833
Evidence SD	Option 1	0.2805962935673185
Evidence SD	Option 1	0.2613220116872675
Evidence SD	Option 1	0.2952223990111637
Evidence SD	Option 1	0.3078423271533887
Evidence SD	Option 1	0.2642051340589548
Evidence SD	Option 1	0.27048612249622767
Evidence SD	Option 1	0.25988169171425457
Evidence SD	Option 1	0.2724490904097083
Evidence SD	Option 1	0.26898801752129015
Evidence SD	Option 1	0.2522059377906305
Evidence SD	Option 1	0.2626917162316639
Evidence SD	Option 1	0.2811358027238798
Evidence SD	Option 1	0.24707108023579263
Evidence SD	Option 1	0.2455100885032418
Evidence SD	Option 1	0.2679524529455315
Evidence SD	Option 1	0.28106367585542164
Evidence SD	Option 1	0.27841193983340584
Evidence SD	Option 1	0.25729406802680393
Evidence SD	Option 1	0.26307995604327056
Evidence SD	Option 1	0.2587157554506213
Evidence SD	Option 1	0.24340389369314822
Evidence SD	Option 1	0.2670319003108415
Evidence SD	Option 1	0.2601673945351576
Evidence SD	Option 1	0.2595554085976347
Evidence SD	Option 1	0.2548368076043927
Evidence SD	Option 1	0.24158260896971037
Evidence SD	Option 1	0.25952469723057
Evidence SD	Option 1	0.2677070249805451
Evidence SD	Option 1	0.2530562463411386
Evidence SD	Option 1	0.2816855933293293
Evidence SD	Option 1	0.2661181236941793
Evidence SD	Option 1	0.28056637861275086
Evidence SD	Option 1	0.24993092344355267
Evidence SD	Option 1	0.2907354633878424
Evidence SD	Option 1	0.23680409334808133
Evidence SD	Option 1	0.24761989882254656
Evidence SD	Option 1	0.25684276119608973
Evidence SD	Option 1	0.27558955572734484
Evidence SD	Option 1	0.27734364634322256
Evidence SD	Option 1	0.2712237158953365
Evidence SD	Option 1	0.24070807190046195
Evidence SD	Option 1	0.2631689532401482
Evidence SD	Option 1	0.26421514581989314
Evidence SD	Option 1	0.27538102063066217
Evidence SD	Option 1	0.27055849583782976
Evidence SD	Option 1	0.255406518470742
Evidence SD	Option 1	0.2723504444899851
Evidence SD	Option 1	0.2348701484737599
Evidence SD	Option 1	0.23921805206148394
Evidence SD	Option 1	0.27875953340871007
Evidence SD	Option 1	0.27751875334066617
Evidence SD	Option 1	0.2711530133432445
Evidence SD	Option 1	0.3010144163264993
Evidence SD	Option 1	0.27881103047915334
Evidence SD	Option 1	0.2687623456149861
Evidence SD	Option 1	0.26312049532135084
Evidence SD	Option 1	0.2845995024658997
Evidence SD	Option 1	0.28316446487440344
Evidence SD	Option 1	0.29061766943022765
Evidence SD	Option 1	0.26119929836392364
Evidence SD	Option 1	0.2928655076129248
