chain	draw	value	Parameter	Option
0	554	0.009750659635764524	Evidence sd	Option 1
0	555	0.007441299897744166	Evidence sd	Option 1
0	556	0.006943680050835807	Evidence sd	Option 1
0	557	0.007588982257980775	Evidence sd	Option 1
0	558	0.007008232213990846	Evidence sd	Option 1
0	559	0.009983817933552687	Evidence sd	Option 1
0	560	0.008474636109100542	Evidence sd	Option 1
0	561	0.007169065392542426	Evidence sd	Option 1
0	562	0.005467315544360681	Evidence sd	Option 1
0	563	0.004602759118853073	Evidence sd	Option 1
0	564	0.006458962036413052	Evidence sd	Option 1
0	565	0.007346125741875151	Evidence sd	Option 1
0	566	0.005048235962051378	Evidence sd	Option 1
0	567	0.004826972124350302	Evidence sd	Option 1
0	568	0.014075160687995147	Evidence sd	Option 1
0	569	0.01070425439917368	Evidence sd	Option 1
0	570	0.008599762255215578	Evidence sd	Option 1
0	571	0.014724477909144409	Evidence sd	Option 1
0	572	0.008753463689061896	Evidence sd	Option 1
0	573	0.011335354425136503	Evidence sd	Option 1
0	574	0.008797173265313199	Evidence sd	Option 1
0	575	0.009881710479982554	Evidence sd	Option 1
0	576	0.006006845192083725	Evidence sd	Option 1
0	577	0.008909750772167446	Evidence sd	Option 1
0	578	0.011855332930228167	Evidence sd	Option 1
0	579	0.009173958457317796	Evidence sd	Option 1
0	580	0.007884260636381249	Evidence sd	Option 1
0	581	0.01090957894900969	Evidence sd	Option 1
0	582	0.007942049084829495	Evidence sd	Option 1
0	583	0.0076168787573590285	Evidence sd	Option 1
0	584	0.007642489879920106	Evidence sd	Option 1
0	585	0.005577549705260894	Evidence sd	Option 1
0	586	0.004706654118624927	Evidence sd	Option 1
0	587	0.005642713514578111	Evidence sd	Option 1
0	588	0.003945289621380284	Evidence sd	Option 1
0	589	0.007586727220252632	Evidence sd	Option 1
0	590	0.004083708128557323	Evidence sd	Option 1
0	591	0.011210520972642583	Evidence sd	Option 1
0	592	0.011056351436349095	Evidence sd	Option 1
0	593	0.007870389974808817	Evidence sd	Option 1
0	594	0.01137645938249724	Evidence sd	Option 1
0	595	0.012191674098418474	Evidence sd	Option 1
0	596	0.008629368042409137	Evidence sd	Option 1
0	597	0.004122412208972946	Evidence sd	Option 1
0	598	0.00584963490693111	Evidence sd	Option 1
0	599	0.007859189122182232	Evidence sd	Option 1
0	600	0.003811079261960405	Evidence sd	Option 1
0	601	0.012037295579193256	Evidence sd	Option 1
0	602	0.0042817100982859265	Evidence sd	Option 1
0	603	0.003426023332949801	Evidence sd	Option 1
0	604	0.003946346696883249	Evidence sd	Option 1
0	605	0.0038552638573713513	Evidence sd	Option 1
0	606	0.008161504476256349	Evidence sd	Option 1
0	607	0.008949734154700842	Evidence sd	Option 1
0	608	0.006268846884520852	Evidence sd	Option 1
0	609	0.011086382817288121	Evidence sd	Option 1
0	610	0.010763372773420068	Evidence sd	Option 1
0	611	0.01226568323474362	Evidence sd	Option 1
0	612	0.008599852386743578	Evidence sd	Option 1
0	613	0.00663674778355546	Evidence sd	Option 1
0	614	0.006651051403043255	Evidence sd	Option 1
0	615	0.006041862502418964	Evidence sd	Option 1
0	616	0.009277446322204536	Evidence sd	Option 1
0	617	0.00704769171997761	Evidence sd	Option 1
0	618	0.0035941646908638917	Evidence sd	Option 1
0	619	0.005038707436559909	Evidence sd	Option 1
0	620	0.005492049998336376	Evidence sd	Option 1
0	621	0.00667913846339149	Evidence sd	Option 1
0	622	0.011946280113103763	Evidence sd	Option 1
0	623	0.0031724526936289807	Evidence sd	Option 1
0	624	0.006296072980869049	Evidence sd	Option 1
0	625	0.006200864861439821	Evidence sd	Option 1
0	626	0.006955089480763045	Evidence sd	Option 1
0	627	0.0008759940839874749	Evidence sd	Option 1
0	628	0.00889417143990519	Evidence sd	Option 1
0	629	0.003305721917912993	Evidence sd	Option 1
0	630	0.003567957681704888	Evidence sd	Option 1
0	631	0.006504800692995768	Evidence sd	Option 1
0	632	0.003413421701320014	Evidence sd	Option 1
0	633	0.010332389534270799	Evidence sd	Option 1
0	634	0.004152322417841546	Evidence sd	Option 1
0	635	0.006589125824041987	Evidence sd	Option 1
0	636	0.008160937718922186	Evidence sd	Option 1
0	637	0.0051344447652829275	Evidence sd	Option 1
0	638	0.007168830909548341	Evidence sd	Option 1
0	639	0.002618203464836225	Evidence sd	Option 1
0	640	0.007077703580895542	Evidence sd	Option 1
0	641	0.004053975082817907	Evidence sd	Option 1
0	642	0.006596706600834952	Evidence sd	Option 1
0	643	0.004441749789190164	Evidence sd	Option 1
0	644	0.009025606733454148	Evidence sd	Option 1
0	645	0.0015389257570123343	Evidence sd	Option 1
0	646	0.006371510659839536	Evidence sd	Option 1
0	647	0.007248119762419822	Evidence sd	Option 1
0	648	0.012714441634616486	Evidence sd	Option 1
0	649	0.007884359592811379	Evidence sd	Option 1
0	650	0.0077490567242754285	Evidence sd	Option 1
0	651	0.007402936089724511	Evidence sd	Option 1
0	652	0.009363050936820381	Evidence sd	Option 1
0	653	0.008564527681875746	Evidence sd	Option 1
0	654	0.00492738624752155	Evidence sd	Option 1
0	655	0.003510031621718526	Evidence sd	Option 1
0	656	0.008613913688436255	Evidence sd	Option 1
0	657	0.005729860826306536	Evidence sd	Option 1
0	658	0.005117847708001986	Evidence sd	Option 1
0	659	0.004441730954247301	Evidence sd	Option 1
0	660	0.011501972570044303	Evidence sd	Option 1
0	661	0.003366024235930969	Evidence sd	Option 1
0	662	0.0050030724329817745	Evidence sd	Option 1
0	663	0.008349189665212604	Evidence sd	Option 1
0	664	0.0068467848548596465	Evidence sd	Option 1
0	665	0.003140175097182397	Evidence sd	Option 1
0	666	0.005708558848747524	Evidence sd	Option 1
0	667	0.007519297383976247	Evidence sd	Option 1
0	668	0.0067042279165832434	Evidence sd	Option 1
0	669	0.005457995927056271	Evidence sd	Option 1
0	670	0.004685673416750645	Evidence sd	Option 1
0	671	0.006402361166906861	Evidence sd	Option 1
0	672	0.012595600936860015	Evidence sd	Option 1
0	673	0.010340138093863355	Evidence sd	Option 1
0	674	0.004303875021158347	Evidence sd	Option 1
0	675	0.002983108737919203	Evidence sd	Option 1
0	676	0.011091056229439941	Evidence sd	Option 1
0	677	0.007329488990043676	Evidence sd	Option 1
0	678	0.007387671780760521	Evidence sd	Option 1
0	679	0.010286778040986062	Evidence sd	Option 1
0	680	0.009820047525758317	Evidence sd	Option 1
0	681	0.005958208085414753	Evidence sd	Option 1
0	682	0.009934759860544796	Evidence sd	Option 1
0	683	0.009218027131036196	Evidence sd	Option 1
0	684	0.004946523179163019	Evidence sd	Option 1
0	685	0.008520614591766278	Evidence sd	Option 1
0	686	0.006345536859482903	Evidence sd	Option 1
0	687	0.006569736623833457	Evidence sd	Option 1
0	688	0.004466772317376206	Evidence sd	Option 1
0	689	0.010290448768357257	Evidence sd	Option 1
0	690	0.009432793046452122	Evidence sd	Option 1
0	691	0.006776186172900197	Evidence sd	Option 1
0	692	0.009740463333476994	Evidence sd	Option 1
0	693	0.006034061603936296	Evidence sd	Option 1
0	694	0.010837742734136109	Evidence sd	Option 1
0	695	0.008073442033283747	Evidence sd	Option 1
0	696	0.004926445487942806	Evidence sd	Option 1
0	697	0.0048332796110883225	Evidence sd	Option 1
0	698	0.006477939401362178	Evidence sd	Option 1
0	699	0.00446311452421924	Evidence sd	Option 1
0	700	0.008489186523599259	Evidence sd	Option 1
0	701	0.007396416538541146	Evidence sd	Option 1
0	702	0.00878634140113423	Evidence sd	Option 1
0	703	0.004898590165657803	Evidence sd	Option 1
0	704	0.005501465392063464	Evidence sd	Option 1
0	705	0.012507444270614787	Evidence sd	Option 1
0	706	0.006332341733880853	Evidence sd	Option 1
0	707	0.006140995496987249	Evidence sd	Option 1
0	708	0.006729893774434429	Evidence sd	Option 1
0	709	0.009459123567993988	Evidence sd	Option 1
0	710	0.0038011676025663677	Evidence sd	Option 1
0	711	0.0037212696160366754	Evidence sd	Option 1
0	712	0.00588064985459726	Evidence sd	Option 1
0	713	0.008890753991864588	Evidence sd	Option 1
0	714	0.012720472252992977	Evidence sd	Option 1
0	715	0.008837807146448813	Evidence sd	Option 1
0	716	0.007137123853478771	Evidence sd	Option 1
0	717	0.005364506129459847	Evidence sd	Option 1
0	718	0.006502602985572611	Evidence sd	Option 1
0	719	0.005227266887827025	Evidence sd	Option 1
0	720	0.005499247470846363	Evidence sd	Option 1
0	721	0.00908871300373064	Evidence sd	Option 1
0	722	0.008135273529528073	Evidence sd	Option 1
0	723	0.008723220953366178	Evidence sd	Option 1
0	724	0.009574099456966113	Evidence sd	Option 1
0	725	0.013771538263037772	Evidence sd	Option 1
0	726	0.012539860078826981	Evidence sd	Option 1
0	727	0.0067374754839602145	Evidence sd	Option 1
0	728	0.006442660790209259	Evidence sd	Option 1
0	729	0.00590672812199182	Evidence sd	Option 1
0	730	0.005904976852556914	Evidence sd	Option 1
0	731	0.009337986262186298	Evidence sd	Option 1
0	732	0.009689196623770907	Evidence sd	Option 1
0	733	0.005622006136515449	Evidence sd	Option 1
0	734	0.010407661322942144	Evidence sd	Option 1
0	735	0.005182370558327801	Evidence sd	Option 1
0	736	0.008876454260016913	Evidence sd	Option 1
0	737	0.0047539760423493515	Evidence sd	Option 1
0	738	0.009255722750717307	Evidence sd	Option 1
0	739	0.012074912616559373	Evidence sd	Option 1
0	740	0.004812906008499201	Evidence sd	Option 1
0	741	0.007369543397702193	Evidence sd	Option 1
0	742	0.007032008589202839	Evidence sd	Option 1
0	743	0.010495284024415194	Evidence sd	Option 1
0	744	0.005301339316518208	Evidence sd	Option 1
0	745	0.006391560453466478	Evidence sd	Option 1
0	746	0.005043860381965824	Evidence sd	Option 1
0	747	0.006386301568334895	Evidence sd	Option 1
0	748	0.011265476083641965	Evidence sd	Option 1
0	749	0.010688522945891416	Evidence sd	Option 1
0	750	0.011598003918218375	Evidence sd	Option 1
0	751	0.0044517882180803514	Evidence sd	Option 1
0	752	0.0071284565096410984	Evidence sd	Option 1
0	753	0.007692613053946367	Evidence sd	Option 1
0	754	0.007942073991950675	Evidence sd	Option 1
0	755	-0.00011270121204605128	Evidence sd	Option 1
0	756	0.011834456381387456	Evidence sd	Option 1
0	757	0.010218060645643571	Evidence sd	Option 1
0	758	0.008389501831648542	Evidence sd	Option 1
0	759	0.0022701812164385342	Evidence sd	Option 1
0	760	0.004711377019287904	Evidence sd	Option 1
0	761	0.010660995294052658	Evidence sd	Option 1
0	762	0.0047996092510472705	Evidence sd	Option 1
0	763	0.008362473393952127	Evidence sd	Option 1
0	764	0.003910322317971317	Evidence sd	Option 1
0	765	0.0032882053981167806	Evidence sd	Option 1
0	766	0.005079506134065831	Evidence sd	Option 1
0	767	0.006532941463221655	Evidence sd	Option 1
0	768	0.006879371235667876	Evidence sd	Option 1
0	769	0.006086597904799222	Evidence sd	Option 1
0	770	0.0007856727850845557	Evidence sd	Option 1
0	771	0.010232562374824745	Evidence sd	Option 1
0	772	0.013594305274213726	Evidence sd	Option 1
0	773	0.007918061592861686	Evidence sd	Option 1
0	774	0.008017609020716153	Evidence sd	Option 1
0	775	0.0006631047349456368	Evidence sd	Option 1
0	776	0.0087424553818422	Evidence sd	Option 1
0	777	0.006738800754284539	Evidence sd	Option 1
0	778	0.005255664958021794	Evidence sd	Option 1
0	779	0.008585438442368034	Evidence sd	Option 1
0	780	0.008470936200030083	Evidence sd	Option 1
0	781	0.008144540564578136	Evidence sd	Option 1
0	782	0.0061747380119978965	Evidence sd	Option 1
0	783	0.009157644346124986	Evidence sd	Option 1
0	784	0.007385422963271697	Evidence sd	Option 1
0	785	0.005638538311170949	Evidence sd	Option 1
0	786	0.00633256332856989	Evidence sd	Option 1
0	787	0.009882838018708305	Evidence sd	Option 1
0	788	0.006878149021201399	Evidence sd	Option 1
0	789	0.0041429789694526955	Evidence sd	Option 1
0	790	0.005345330580061595	Evidence sd	Option 1
0	791	0.004824450768327789	Evidence sd	Option 1
0	792	0.004937440939676587	Evidence sd	Option 1
0	793	0.0032685616009882545	Evidence sd	Option 1
0	794	0.0065938378279381425	Evidence sd	Option 1
0	795	0.009062450179455115	Evidence sd	Option 1
0	796	0.005127836179670536	Evidence sd	Option 1
0	797	1.0795266724841941e-05	Evidence sd	Option 1
0	798	0.006311651806129336	Evidence sd	Option 1
0	799	0.0015921545082429893	Evidence sd	Option 1
0	800	0.002711730413351902	Evidence sd	Option 1
0	801	-9.774498936806402e-05	Evidence sd	Option 1
0	802	0.008669955305554516	Evidence sd	Option 1
0	803	0.0029416537337045826	Evidence sd	Option 1
0	804	0.009461704933229903	Evidence sd	Option 1
0	805	0.00469319993193367	Evidence sd	Option 1
0	806	0.007014949856614792	Evidence sd	Option 1
0	807	0.0072058329622331305	Evidence sd	Option 1
0	808	0.003609482619090194	Evidence sd	Option 1
0	809	0.005787589053921456	Evidence sd	Option 1
0	810	0.004692033071102464	Evidence sd	Option 1
0	811	0.007367751725263326	Evidence sd	Option 1
0	812	0.004207764166731671	Evidence sd	Option 1
0	813	0.00296882989846027	Evidence sd	Option 1
0	814	0.014674999429575916	Evidence sd	Option 1
0	815	0.01328937196791772	Evidence sd	Option 1
0	816	0.00795156825381172	Evidence sd	Option 1
0	817	0.002715367704240256	Evidence sd	Option 1
0	818	0.0035724380872605493	Evidence sd	Option 1
0	819	0.005766035618795664	Evidence sd	Option 1
0	820	0.0047935178009460054	Evidence sd	Option 1
0	821	0.00529720075107047	Evidence sd	Option 1
0	822	0.005779059391805269	Evidence sd	Option 1
0	823	0.011949219739605171	Evidence sd	Option 1
0	824	0.01077074050314767	Evidence sd	Option 1
0	825	0.008123899892429938	Evidence sd	Option 1
0	826	0.00819858813367887	Evidence sd	Option 1
0	827	0.008338449395811137	Evidence sd	Option 1
0	828	0.005302901857835163	Evidence sd	Option 1
0	829	0.012893371509087204	Evidence sd	Option 1
0	830	0.006589791605651817	Evidence sd	Option 1
0	831	0.0018710590017958955	Evidence sd	Option 1
0	832	0.012434554490610865	Evidence sd	Option 1
0	833	0.010267413838491623	Evidence sd	Option 1
0	834	0.003805778881332507	Evidence sd	Option 1
0	835	0.006109916457477444	Evidence sd	Option 1
0	836	0.005181396310441526	Evidence sd	Option 1
0	837	0.008073279186707813	Evidence sd	Option 1
0	838	0.00794572271358857	Evidence sd	Option 1
0	839	0.00869782671045987	Evidence sd	Option 1
0	840	0.004194535901320682	Evidence sd	Option 1
0	841	0.0031073882259896324	Evidence sd	Option 1
0	842	0.004406891751616624	Evidence sd	Option 1
0	843	0.00424192353207898	Evidence sd	Option 1
0	844	0.0071488911923952205	Evidence sd	Option 1
0	845	0.0037918091860065315	Evidence sd	Option 1
0	846	0.00033758811216669823	Evidence sd	Option 1
0	847	0.007797591141945559	Evidence sd	Option 1
0	848	0.00913905038054744	Evidence sd	Option 1
0	849	0.006951404492660529	Evidence sd	Option 1
0	850	0.008324611229222073	Evidence sd	Option 1
0	851	0.010693286369173688	Evidence sd	Option 1
0	852	0.008784444939494996	Evidence sd	Option 1
0	853	0.005435779840866094	Evidence sd	Option 1
0	854	0.006743343681694757	Evidence sd	Option 1
0	855	0.010182292143709772	Evidence sd	Option 1
0	856	0.005285314155962432	Evidence sd	Option 1
0	857	0.003752322633156133	Evidence sd	Option 1
0	858	0.004961323831113759	Evidence sd	Option 1
0	859	0.004091794497461273	Evidence sd	Option 1
0	860	0.009660114579903022	Evidence sd	Option 1
0	861	0.005826778276454146	Evidence sd	Option 1
0	862	0.007517001074061698	Evidence sd	Option 1
0	863	0.007055638858003973	Evidence sd	Option 1
0	864	0.004331723201428907	Evidence sd	Option 1
0	865	0.004274497071109418	Evidence sd	Option 1
0	866	0.00755683558356512	Evidence sd	Option 1
0	867	0.006094928919459432	Evidence sd	Option 1
0	868	0.007629845321416785	Evidence sd	Option 1
0	869	0.008112122430243429	Evidence sd	Option 1
0	870	0.00208686428406942	Evidence sd	Option 1
0	871	0.004874103798957648	Evidence sd	Option 1
0	872	0.002823483430020933	Evidence sd	Option 1
0	873	0.00795486689804408	Evidence sd	Option 1
0	874	0.007211113063899316	Evidence sd	Option 1
0	875	0.008046513292851795	Evidence sd	Option 1
0	876	0.008327546108248509	Evidence sd	Option 1
0	877	0.010710969804168215	Evidence sd	Option 1
0	878	0.009354060679183762	Evidence sd	Option 1
0	879	0.011039229515068921	Evidence sd	Option 1
0	880	0.0007625879914560222	Evidence sd	Option 1
0	881	0.007766934873176539	Evidence sd	Option 1
0	882	0.008066000801272547	Evidence sd	Option 1
0	883	0.0010097374810409802	Evidence sd	Option 1
0	884	0.0048973250171927725	Evidence sd	Option 1
0	885	0.005798110891388849	Evidence sd	Option 1
0	886	0.0051125181471940945	Evidence sd	Option 1
0	887	0.003476450341397354	Evidence sd	Option 1
0	888	0.00941374190801408	Evidence sd	Option 1
0	889	0.010050437019042116	Evidence sd	Option 1
0	890	0.010773760883898453	Evidence sd	Option 1
0	891	0.008988164160256173	Evidence sd	Option 1
0	892	0.006225033243316085	Evidence sd	Option 1
0	893	0.004342791474059181	Evidence sd	Option 1
0	894	0.007126327424793241	Evidence sd	Option 1
0	895	0.010225351280348318	Evidence sd	Option 1
0	896	0.007003686588907882	Evidence sd	Option 1
0	897	0.0048566234480467065	Evidence sd	Option 1
0	898	0.005071414927679829	Evidence sd	Option 1
0	899	0.007491847056286929	Evidence sd	Option 1
0	900	0.010849809181531691	Evidence sd	Option 1
0	901	0.008191990060345301	Evidence sd	Option 1
0	902	0.008346577592794049	Evidence sd	Option 1
0	903	0.00806677983468128	Evidence sd	Option 1
0	904	0.012656938367027063	Evidence sd	Option 1
0	905	0.0015058860181819062	Evidence sd	Option 1
0	906	0.009346044933937543	Evidence sd	Option 1
0	907	0.00724886266682458	Evidence sd	Option 1
0	908	0.003949005626766787	Evidence sd	Option 1
0	909	0.009699855516382982	Evidence sd	Option 1
0	910	0.006452365413175081	Evidence sd	Option 1
0	911	0.006996238432125048	Evidence sd	Option 1
0	912	0.008226397104812162	Evidence sd	Option 1
0	913	0.009317317569520587	Evidence sd	Option 1
0	914	0.0028183285984925105	Evidence sd	Option 1
0	915	0.007778595314447016	Evidence sd	Option 1
0	916	0.008771938767484106	Evidence sd	Option 1
0	917	0.007181130430611498	Evidence sd	Option 1
0	918	0.008231162971984486	Evidence sd	Option 1
0	919	0.010274702518266775	Evidence sd	Option 1
0	920	0.008985631220846746	Evidence sd	Option 1
0	921	0.009483842468418466	Evidence sd	Option 1
0	922	0.006757837325430344	Evidence sd	Option 1
0	923	0.010449667744952889	Evidence sd	Option 1
0	924	0.009293245799129364	Evidence sd	Option 1
0	925	0.009258503465541657	Evidence sd	Option 1
0	926	0.007566021220553734	Evidence sd	Option 1
0	927	0.007912920097826442	Evidence sd	Option 1
0	928	0.010412560305350082	Evidence sd	Option 1
0	929	0.004385521430565907	Evidence sd	Option 1
0	930	0.00445985702066903	Evidence sd	Option 1
0	931	0.005642906234173034	Evidence sd	Option 1
0	932	0.01142256649981044	Evidence sd	Option 1
0	933	0.005810401024112878	Evidence sd	Option 1
0	934	0.008394126208338492	Evidence sd	Option 1
0	935	0.007697793902650877	Evidence sd	Option 1
0	936	0.007187967084975198	Evidence sd	Option 1
0	937	0.005964382346900841	Evidence sd	Option 1
